Mon,Day,Hr,Dhw_CZ10_ERWH_SF_bc,Dhw_CZ10_HPWH_SF_bc,Dhw_CZ10_HPWH_bu_SF_bc,Dhw_CZ10_HPWH_bu2_SF_bc,Dhw_CZ10_ERWH_SF_3_to_6,Dhw_CZ10_HPWH_SF_3_to_6,Dhw_CZ10_HPWH_bu_SF_3_to_6,Dhw_CZ10_HPWH_bu2_SF_3_to_6,Dhw_CZ10_ERWH_SF_10_to_1,Dhw_CZ10_HPWH_SF_10_to_1,Dhw_CZ10_HPWH_bu_SF_10_to_1,Dhw_CZ10_HPWH_bu2_SF_10_to_1,Dhw_CZ10_ERWH_MF_bc,Dhw_CZ10_HPWH_MF_bc,Dhw__HPWH_bu2_MF_bc,Dhw_CZ10_HPWH_bu2_MF_bc,Dhw_CZ10_ERWH_MF_3_to_6,Dhw_CZ10_HPWH_MF_3_to_6,Dhw_CZ10_HPWH_bu_MF_3_to_6,Dhw_CZ10_HPWH_bu2_MF_3_to_6,Dhw_CZ10_ERWH_MF_10_to_1,Dhw_CZ10_HPWH_MF_10_to_1,Dhw_CZ10_HPWH_bu_MF_10_to_1,Dhw_CZ10_HPWH_bu2_MF_10_to_1,Dhw_CZ10_NG,Dry Bulb,Wet Bulb,Dew Point,Dhw_CZ10_NG_MF
2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88527,0,0,6.77134,0,0,0,6.77134,0,0,0.140931,42.8,35.92,26.42,0.873784
2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199528,0,0,1.48111,0,0,0,1.48111,0,0,0,42.8,34.44,21.92,0.0686398
2,7,3,0,0,1.64384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64141,42.8,32.09,12.38,0
2,7,4,0,0,0.769262,0,10.0036,0,2.99021,0,0,0,0,0,0,1.78779,0.246349,0,98.6398,1.84422,14.8184,0,0,1.84422,0,0,2.46041,42.62,31.99,12.38,1.93403
2,7,5,0,0,0,0,0,0.613504,2.26601,0,0,0,0,0,0,4.03673,2.35703,0,28.2329,1.77311,15.2566,0,0,1.77311,0,0,0,41.72,31.47,12.38,0
2,7,6,0,3.2762,0,0,0,1.90319,0,0,0,3.2762,0,0,0,0,2.06672,0,0,1.7729,15.5534,0,0,1.7729,0,0,0,41.72,31.44,12.2,21.0256
2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22697,2.31791,0,0,1.6192,0.570201,0,0,1.6192,0,0,0,46.4,33.83,10.58,2.6389
2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1.0239,7.43601,3.66794,0,0,6.28042,0,0,0,6.28042,0.371094,0,0.045149,47.12,34.28,10.76,38.8808
2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,12.2977,2.9642,0.918527,0,0,0,0,0,0,0,1.76432,0,0.174818,52.16,37.37,12.38,16.8087
2,7,10,0,0,0,0,0,0,0,0,0,0,2.11825,0,15.3585,5.09015,1.77073,0,0,0,0,0,0,0,3.54458,0,7.09371,55.76,39.26,12.2,40.5648
2,7,11,0,0,0,0,0,0,0,0,12.5492,0,3.36029,0,6.66854,2.08456,3.37464,0,5.37547,0.989903,0.681967,0,76.7925,0.989903,14.6805,0,0.265018,59.18,40.78,10.58,75.4466
2,7,12,0,0,0,0,0,0,0,0,0,0,0.383319,0,28.0061,1.76586,5.13659,0,13.8226,3.34002,2.37146,0,54.5884,3.34002,14.929,0,0,60.98,41.7,10.76,37.2228
2,7,13,0,0,0,0,0,0,0,0,0,0,0,0,12.7987,7.79032,6.41362,0,8.1912,4.99679,3.61863,0,2.37155,4.99679,14.5126,0,0,62.6,42.77,12.38,34.7047
2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,30.0838,3.79378,7.9432,0,0,0.693208,4.81844,0,0,0.693208,7.18223,0,0.101463,62.78,42.92,12.74,53.1996
2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,9.70049,1.91098,5.26573,0,0,0,2.88365,0,0,0,0,0,0,64.4,44.29,15.98,10.6174
2,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25441,3.54988,0,11.2629,4.24754,1.1767,0,0,4.24754,0,0,0.366579,64.22,44.17,15.8,21.5073
2,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0581,0,5.37547,10.1496,0,0,0,10.1496,0,0,0,63.68,43.74,14.72,17.0639
2,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90652,0,5.1195,5.0004,0,0,0,5.0004,0,0,0,61.52,42.34,13.1,18.4072
2,7,19,0,1.79853,0,0,0,1.90764,0,0,0,1.79853,0,0,3.32768,2.89504,3.16712,0,19.7101,3.32833,1.50527,0,0,3.32833,0,0,0.141029,59.9,41.37,12.2,37.9826
2,7,20,0,0.219812,0,0,0,0,0,0,0,0.219812,0,0,25.0684,5.30321,2.74654,0,2.81572,0,3.67731,0,0,0,0.721883,0,0,53.78,37.88,10.4,28.4989
2,7,21,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,5.03154,4.24547,0,11.2629,0,6.2469,0,7.42327,0,3.48124,0,1.258,55.4,38.5,8.78,66.2782
2,7,22,0,0,0,0,0,0,0,0,0,0,0,0,16.9799,3.73488,2.06476,0,15.3585,0.714235,5.34953,0,15.3585,0.714235,3.53318,0,0,55.22,38.46,9.14,31.7854
2,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4.37387,5.35182,1.73221,0,3.84958,3.30235,3.6275,0,1.27988,3.30235,3.41795,0,0.0846176,53.42,38.04,12.38,3.6257
2,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48286,1.79138,0,0,8.88729,3.08102,0,0,8.88729,1.79824,0,0.101463,51.8,37.24,12.74,1.69955
2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19934,4.02389,0,0,6.1317,1.84562,0,0,6.1317,1.85186,0,0,51.8,37.83,15.8,0
2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77179,5.00061,0,0,0.339408,1.89901,0,0,0.339408,1.86676,0,0,51.98,37.54,13.82,0.0755271
2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67348,2.3322,0,0,0.622103,0.0393983,0,0,0.622103,0,0,0,53.42,37.84,11.3,0
2,8,4,0,0,0,0,0,0,3.25587,0,0,0,0,0,0,1.97092,1.83898,0,90.2013,0.979302,15.1538,0,0,0.979302,2.21794,0,0,51.08,37.48,15.98,0
2,8,5,0,0,2.77535,0,0,0,0.621012,0,0,0,0,0,0,0,1.70424,0,12.8657,0,15.5159,0,0,0,3.68301,0,0,46.04,34.74,16.16,0
2,8,6,0,0,0.147184,0,0,0,0,0,0,0,0,0,0,0,1.51334,0,0,4.74499,14.0922,0,0,4.74499,2.48544,0,0,42.8,33.34,17.96,0
2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65018,0,0,0,1.37235,0,0,0,1.37235,0,0,0.097967,43.16,33.91,19.4,0.215348
2,8,8,0,0,0,0,0,0.830778,0,0,0,0,0,0,0,0.213509,1.43037,0,0,2.42793,0,0,0,2.42793,0,0,0.803087,46.76,35.51,17.42,2.44492
2,8,9,4.35158,1.4602,0,0,0,0.336339,0,0,0,1.4602,0,0,0,0,0.0871308,0,0,1.90197,0,0,0,1.90197,0,0,11.6618,50.72,36.95,14.18,30.4981
2,8,10,8.88183,0,0,0,0,0,0,0,0,0,0,0,0,3.28823,2.57531,0,0,0,0,0,0,0,0.0855076,0,0.153007,56.12,39.79,13.82,18.5877
2,8,11,0,0,0,0,0,0,0,0,0,0,3.09357,0,14.8465,0,2.2762,0,0,0,0,0,92.1509,0,14.2201,6.5258,0,60.8,41.75,11.66,30.8374
2,8,12,0,0,0,0,0,0,0,0,0,0,1.48123,0,16.9798,4.0762,1.75697,0,0,0,0,0,33.3997,0,15.3042,0,0,60.98,43.33,19.22,26.8676
2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,5.9123,4.23537,1.8413,0,0,0,0,0,0,0,13.7785,0,0,62.78,43.56,15.98,1.41633
2,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122171,1.89737,0,0,2.98732,0,0,0,2.98732,1.85805,0,0.367703,64.4,44.34,16.16,13.7232
2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32512,0,0,4.58357,0,0,0,4.58357,1.02167,0,0,64.4,44.71,17.96,2.13887
2,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08309,3.46908,0,0,0,0,0,0,0,0,0,0,64.4,45.2,20.3,3.4396
2,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57612,3.16153,0,0,5.6797,0,0,0,5.6797,0,0,0.140911,63.86,46.44,26.06,1.20424
2,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.313,1.89543,0,0,0.549711,0,0,0,0.549711,0,0,0,62.42,47.74,32,10.5968
2,8,19,0,0,0,0,0,1.94903,0,0,0,0,0,0,14.8465,0,0.209812,0,9.98302,1.92828,1.24471,0,0,1.92828,0,0,0,60.44,48.71,37.4,49.8825
2,8,20,0,2.09808,0,0,0,0,0,0,0,2.09808,0,0,14.0111,1.35772,0,0,2.30377,5.78556,1.81084,0,0,5.78556,0,0,0.098312,56.48,46.92,37.4,2.56418
2,8,21,0,0,0.515887,0,0,0,0,0,0,0,0,0,14.2087,1.41498,0,0,0,0,1.89335,0,0,0,0,0,3.80516,51.8,44.81,37.58,16.9018
2,8,22,0,0,2.89952,0,0,0,0,0,0,0,0,0,17.8769,3.70751,0.765837,0,0,0.280411,0.258442,0,0,0.280411,0,0,2.86275,51.44,45.37,39.38,34.6114
2,8,23,0,0,0,0,0,0,0,0,0,0,0,0,5.42589,0,0.641157,0,0,0.903358,0,0,0,0.903358,0,0,0,48.2,44.48,40.82,0.144145
2,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20983,1.44375,0,0,0,0,0,0,0,0,0,0,47.84,43.51,39.02,0
2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6196,2.66764,0,0,0,0,0,0,0,0,0,0.118591,44.6,41.18,37.4,0.273961
2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80942,1.7846,0,0,1.35888,0,0,0,1.35888,0,0,0.0565,44.42,40.93,37.04,5.65282
2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40568,2.78256,0,0,2.5979,0,0,0,2.5979,0,0,0,42.8,38.77,33.8,2.57876
2,9,4,0,0,0,0,15.3585,0,3.00847,0,0,0,0,0,0,0.154562,4.52558,0,46.2259,2.45162,14.9,0,0,2.45162,0,0,0,42.44,38.57,33.8,0
2,9,5,0,0,0,0,0.0914147,0,2.12583,0,0,0,0,0,0,3.64201,4.78296,0,16.6838,3.72151,15.3658,0,0,3.72151,0,0,0,39.02,36.74,33.8,0
2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23263,0.612792,0,1.30898,2.82898,14.7535,0,0,2.82898,0,0,0,37.4,35.73,33.44,0
2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69828,1.86406,0,0,0,0,0,0,0,1.17436,0,0,37.4,34.41,30.38,19.0263
2,9,8,0,1.4682,0,0,0,1.8634,0,0,0,1.4682,0,0,11.2629,0,0.528288,0,0.255975,0.654038,0,0,4.60755,0.654038,2.14737,0,0,38.12,34.9,30.56,87.2751
2,9,9,0,0.925281,0,0,0,0,0,0,0,0.925281,0,0,10.8656,0,1.76121,0,12.2868,4.64281,0,0,28.4132,4.64281,4.95595,0,2.2743,43.52,38.51,32.18,22.1559
2,9,10,0,0,0,0,0,0,0,0,0,0,0,0,8.91783,0,1.84828,0,0,3.75527,0,0,2.81488,3.75527,3.65921,0,4.706,49.1,42.08,33.98,17.6212
2,9,11,0,0,0,0,0,0,0,0,15.2828,0,3.13878,0,0,0,1.09691,0,0,0.431654,0,0,59.5322,0.431654,14.9706,0,0,56.12,45.81,34.88,2.30287
2,9,12,0,0,0,0,0,0,0,0,0,0,1.29952,0,0,2.19532,1.90631,0,0,4.59721,0,0,5.79355,4.59721,15.4696,0,0,61.16,46.3,29.48,1.44785
2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81943,2.40559,0,0,0.264606,0,0,0,0.264606,15.9246,0,0,64.58,45.95,22.82,1.63742
2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52897,1.06786,0,0,0.664235,0,0,0,0.664235,0,0,1.3559,66.38,45.98,19.4,13.6709
2,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96982,1.11132,0,0,3.96361,0,0,0,3.96361,0,0,0,68.18,46.44,17.6,8.31305
2,9,16,0,0,0,0,0,0,0,0,0,0,0,0,24.0617,2.66045,4.03704,0,0,3.72618,1.27667,0,0,3.72618,0,0,0,69.62,46.79,15.98,43.7834
2,9,17,0,0,0,0,0,0,0,0,0,0,0,0,13.0177,2.37273,6.63776,0,0,0.0509657,2.77249,0,0,0.0509657,0,0,0,68.72,46.26,15.44,29.7563
2,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60447,0,0,0,3.70791,0,0,0,0,0,0.0508108,66.92,45.92,17.96,2.60892
2,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10703,0,0,1.38774,2.09579,0,0,1.38774,0,0,0,65.48,45.95,21.2,13.9174
2,9,20,0,0,0,0,0,0,0,0,0,0,0,0,2.0478,0,2.78735,0,13.3107,2.50103,0.193928,0,0,2.50103,0,0,0.118591,60.44,47.39,33.62,8.04541
2,9,21,0,0.633223,0,0,0,1.75369,0,0,0,0.633223,0,0,10.5828,0.743379,3.12353,0,3.0717,1.07894,0,0,0,1.07894,0,0,0.0508108,56.48,44.97,32,8.70566
2,9,22,0,1.37081,0,0,0,0,0,0,0,1.37081,0,0,0,1.77659,1.84342,0,9.98302,2.27166,0,0,0,2.27166,0,0,0,51.44,42.58,32.18,1.38348
2,9,23,0,0,0,0,0,0,0,0,0,0,0,0,14.0786,3.27549,2.71889,0,0,0.71354,0,0,0,0.71354,0,0,0,48.38,41.65,33.8,27.3102
2,9,24,0,0,0,0,0,0,0,0,0,0,0,0,9.44988,1.60112,1.82459,0,0,6.67206,0,0,0,6.67206,0,0,0.531257,49.82,42.1,33.08,1.761
2,10,1,0,0,2.50161,0,0,0,0,0,0,0,0,0,0,4.94826,2.00903,0,0,2.46507,0,0,0,2.46507,0,0,0,48.2,39.44,28.22,0.118378
2,10,2,0,0,0.219164,0,0,0,0,0,0,0,0,0,0,3.67769,1.38245,0,0,3.45787,0,0,0,3.45787,0,0,0.0428992,47.84,38.04,24.62,0
2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78455,0,0,0,3.78455,0,0,0,44.6,35.26,21.2,0.637458
2,10,4,0,0,0,0,0,0,3.26879,0,0,0,0,0,0,5.3218,0,0,71.9192,1.56906,14.8463,0,0,1.56906,0,0,0.731456,44.6,34.83,19.76,0.0591889
2,10,5,0,0,0,0,0,0,0.715184,0,0,0,0,0,0,8.07898,0,0,15.413,1.52151,15.2942,0,0,1.52151,0,0,0,44.6,35.31,21.38,0
2,10,6,1.79183,0,0,0,1.27988,0,0,0,0,0,0,0,0,0,0.47234,0,0,0,14.8695,0,0,0,0,0,11.52,44.6,35.26,21.2,0.166076
2,10,7,12.6166,0,2.2298,0,4.35158,0,0,0,0,0,0,0,0,2.164,1.18477,0,0,0.84366,0,0,0,0.84366,0,0,1.50992,44.42,34.68,19.58,2.18589
2,10,8,8.28268,3.67872,2.3568,0,1.53585,3.03525,2.53131,0,9.98302,3.67872,2.40027,0,3.58365,0,2.90765,0,0,1.21179,0,0,12.5428,1.21179,0.617161,0,21.471,43.52,34.17,19.58,102.023
2,10,9,0,1.88826,0.444577,0,5.88742,1.42518,0.373082,0,0,1.88826,1.59526,0,28.8002,0,5.35658,0,0,0,0,0,36.0925,0,3.4193,0,0,48.38,36.94,19.76,12.2359
2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,19.3007,1.47951,5.60259,0,0,2.30668,0,0,1.0239,2.30668,3.58141,0,0,51.26,38.94,21.38,68.2682
2,10,11,0,0,0,0,0,0,0,0,0,0,3.42602,0,23.9166,1.45061,4.56641,0,0,6.11148,0,0,86.4392,6.11148,14.5208,0,0.202361,61.52,43.84,20.12,42.5868
2,10,12,0,0,0,0,0,0,0,0,0,0,0.0823752,0,8.44012,2.63663,1.82654,0,0,1.05242,0,0,24.2715,1.05242,15.0392,0,0,66.56,44.49,10.76,2.26302
2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51783,1.803,0,0,1.94822,0,0,0,1.94822,15.5357,0,0.208429,69.8,46.24,12.38,4.36123
2,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220887,2.69183,0,0,2.38257,0,0,0,2.38257,0.73503,0,0,69.8,46.25,12.56,1.63703
2,10,15,0,0,0,0,0,0,0,0,0,0,0,0,5.37547,3.65654,3.69002,0,0,3.46952,0.517795,0,0,3.46952,0,0,0,69.8,46.49,14,55.668
2,10,16,0,0,0,0,0,0,0,0,0,0,0,0,12.3016,5.2938,3.30119,0,0,6.63699,3.00112,0,0,6.63699,0,0,0.933566,69.62,46.1,12.2,44.209
2,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0526,1.83647,0,0,7.51272,5.30031,0,0,7.51272,1.61558,0,0.258515,68.54,45.41,10.94,12.8369
2,10,18,0,0,0,0,0,0,0,0,0,0,0,0,9.47107,2.01062,4.12252,0,25.5975,4.51275,5.30011,0,0,4.51275,1.83851,0,0.270693,66.92,44.44,9.5,14.4273
2,10,19,0,0,0.0838687,0,0,0,0.0422847,0,0,0,0,0,14.5491,3.3986,4.05213,0,0.767925,0.788625,2.10968,0,0,0.788625,1.46045,0,12.9112,66.02,43.9,8.6,43.9804
2,10,20,0,0,2.70004,0,0,0,2.39639,0,0,0,0,0,21.0125,2.53861,4.11597,0,8.95912,0,3.48778,0,19.7101,0,1.69303,0,1.40975,64.22,42.79,7.16,41.5983
2,10,21,7.67925,0,0,0,0,0,0,0,0,0,0,0,11.2315,0,2.53894,0,6.91132,0.274244,3.39655,0,3.83962,0.274244,1.76387,0,1.68408,62.42,42.11,8.78,28.6539
2,10,22,0.693653,1.75,0,0,0,1.63522,0,0,0,1.75,0,0,10.2683,0,3.36847,0,0,3.29772,1.72449,0,0,3.29772,1.77454,0,0.4555,60.8,41.3,8.78,9.28909
2,10,23,0,1.00259,0,0,0,0.914423,0,0,0,1.00259,0,0,0,5.51178,5.68504,0,0,3.52908,1.77725,0,0,3.52908,1.83105,0,0,60.8,41.24,8.42,8.52545
2,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46824,5.92129,0,0,1.31737,1.8362,0,0,1.31737,1.89504,0,0.147632,60.8,40.83,5.36,4.15814
2,11,1,0,0,0,0,6.1434,0,0,0,6.39937,0,0,0,0,3.40846,2.8247,0,0,3.10324,1.86075,0,0,3.10324,0.352474,0,1.86848,60.8,41.05,7.16,10.6901
2,11,2,0,0,0,0,2.41817,0,0,0,2.30377,0,0,0,0,0,0,0,0,2.96362,1.34593,0,0,2.96362,0,0,0,59.9,41.59,13.46,5.57064
2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,50.55,48.2,2.80417
2,11,4,0,0,0,0,8.49421,0,0,3.00731,0,0,0,0,0,0,0.309124,0,107.509,2.95092,14.9204,0,0,2.95092,0,0,0,53.24,50.18,47.84,0
2,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28059,1.85819,0,36.7051,0,15.3254,0,0,0,0,0,0,49.82,47.04,44.6,0
2,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54533,0.305611,0,0,2.41702,15.7036,0,0,2.41702,0,0,0,48.2,46.38,44.78,0.901773
2,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29124,2.35867,0,0,2.05883,0,0,0,2.05883,0,0,0,48.2,47.24,46.4,4.10633
2,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62915,2.17912,0,0,3.50856,0,0,0,3.50856,0,0,0,48.2,47.24,46.4,13.9735
2,11,9,0,0,0,0,0,0,0,0,0,0,0.209274,0,25.0856,0.364019,2.86928,0,0,2.00453,1.65105,0,15.6145,2.00453,2.31437,0,6.67028,48.2,47.24,46.4,120.283
2,11,10,0,0,2.00397,0,0,0,1.54677,0,0,0,2.83899,0,61.3839,3.62698,5.06094,0,0,1.81476,3.53878,0,22.5258,1.81476,4.8883,0,5.54541,50,47.12,44.6,42.2365
2,11,11,0,0,0.909644,0,0,0.495111,0.789313,0,14.5607,0,3.36622,0,10.1918,0,3.57323,0,25.0856,3.48257,3.67307,0,72.9529,3.48257,13.4305,8.65988,1.71573,48.2,47.24,46.4,26.7664
2,11,12,0,3.07368,0,0,0,2.07684,0,0,0,3.07368,0.566743,0,0,5.11434,3.85466,0,0,3.67955,3.12348,0,33.6845,3.67955,14.9485,0,1.00807,48.2,46.28,44.6,6.1292
2,11,13,1.27988,0,0,0,0,0,0,0,0,0,0,0,0,11.8177,5.32837,0,0,3.6499,0.0963831,0,0,3.6499,15.4287,0,1.94811,50.36,47.39,44.78,5.9291
2,11,14,7.51966,0,0,0,0,0,0,0,0,0,0,0,0,5.08801,5.47176,0,0,0.408873,0,0,0,0.408873,1.50035,0,0,53.78,49.63,46.22,7.30561
2,11,15,0,0,1.62021,0,0,0,1.58621,0,0,0,0,0,2.55975,0,3.0397,0,8.70315,2.18026,0,0,0,2.18026,0,0,12.4749,55.4,49.53,44.6,52.4307
2,11,16,0,0,0.89021,0,0,0,0.765782,0,0,0,0,0,10.7534,0,1.82583,0,4.86352,5.67265,0,0,0,5.67265,0,0,0,55.4,49.53,44.6,23.6872
2,11,17,0.51195,0.117058,0,0,1.0239,0.10992,0,0,0,0.117058,0,0,0,0.41003,2.00687,0,0,4.31213,0,0,0,4.31213,0,0,7.98806,55.4,49.97,45.5,41.9999
2,11,18,8.33289,3.31424,0,0,8.95912,3.00922,0,0,0,3.31424,1.99345,0,13.5667,5.97678,3.1044,0,10.239,3.12868,1.45262,0,0.767925,3.12868,0.462277,0,3.78846,55.4,50.06,45.68,33.9452
2,11,19,0,0,0,0,0,0,0,0,0,0,0,0,16.9812,3.42799,1.80787,0,2.55975,1.79831,2.36451,0,13.0547,1.79831,1.78694,0,1.14922,55.4,50.42,46.4,16.9285
2,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32922,0,0,1.35069,5.23492,0,0,1.35069,1.86947,0,0.996663,55.04,50.44,46.76,7.53269
2,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40395,5.9295,0,0,2.21974,5.24555,0,0,2.21974,0.923273,0,0.758482,53.6,51.6,50,6.81087
2,11,22,0,0,0.965635,0,0,0,0.965537,0,5.63145,0,0,0,5.37547,1.01196,5.3973,0,0,0.62336,3.7305,0,0,0.62336,1.47429,0,11.0496,53.6,50.55,48.2,27.1958
2,11,23,0,0,2.70132,0,0,0,2.7032,0,5.37547,0,0,0,24.4269,0.888619,0.293366,0,0,0,3.21266,0,0,0,3.57842,0,0.804093,53.6,50.65,48.38,35.3115
2,11,24,0,0,0,0,0,0,0,0,0,0,0,0,6.37255,3.80014,1.37503,0,0.51195,1.33525,2.3137,0,12.0308,1.33525,3.73924,0,0,53.6,51.6,50,11.6089
2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08691,0,0,26.6214,3.82644,1.45349,0,1.0239,3.82644,1.15796,0,0,53.6,51.6,50,0.147341
2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88136,0,0,0,0.0724284,0,0,0,0.0724284,0,0,0,53.6,51.6,50,5.5814
2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59695,1.70715,0,0,3.67404,0,0,0,3.67404,0,0,0,53.6,51.69,50.18,2.80246
2,12,4,0,0,0,0,14.9067,0,0,2.7843,0,0,0,0,0,2.54887,2.38112,0,87.5915,3.56914,15.0791,0,0,3.56914,0,0,0,53.6,52.42,51.62,0
2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49691,0,14.9244,1.72044,15.465,0,0,1.72044,1.30628,0,0,53.6,51.59,50,0.906145
2,12,6,0,1.03403,0,0,0,0.622799,0,0,0,1.03403,2.36529,0,0,0,1.86952,0,0,4.49253,14.7762,0,0,4.49253,1.80003,0,0,53.6,51.59,50,13.0766
2,12,7,10.239,2.91598,1.00174,0,0,2.85633,0,0,0,2.91598,0,0,0,1.89222,0.459939,0,0,1.90749,0.0965826,0,0,1.90749,1.83576,0,13.8025,53.6,51.69,50.18,16.1326
2,12,8,2.98734,0,1.34942,0,0,0,0,0,0,0,0.439169,0,9.72705,2.76931,1.13605,0,0,6.04587,0,0,10.239,6.04587,1.8373,0,1.86262,53.6,52.52,51.8,38.7637
2,12,9,0,0,0,0,0,0,0,0,0,0,1.81276,0,5.29416,4.29365,5.4126,0,0,0.620944,0,0,5.88742,0.620944,2.18529,0,0.79717,53.6,52.52,51.8,7.55457
2,12,10,0,0,0,0,0,0,0,0,0,0,0,0,29.4371,3.58821,4.78049,0,0,0,0,0,0,0,1.90951,0,0.312502,53.78,52.6,51.8,31.6095
2,12,11,0,0,0,0,0,0,0,0,14.7381,0,0,2.60899,8.20139,0,2.39582,0,0,0,0,0,75.3693,0,14.8386,0,0,55.4,53.25,51.8,6.78883
2,12,12,0,0,0,0,0,0,2.42794,0,0,0,2.62037,0,0,0,2.19,0,0,0,0,0,18.3246,0,15.3267,0,9.59304,55.4,53.25,51.8,1.46591
2,12,13,0,0,0.889431,0,0,0,0.95283,0,0,0,1.47825,0,0,0,1.8956,0,0,0,0,0,16.3653,0,15.7261,0,4.1439,55.4,53.25,51.8,4.01469
2,12,14,9.27968,2.96513,2.30713,0,8.95912,2.6759,0,0,0,2.96513,0,0,0,0,0.0211093,0,0,0.344345,0,0,1.27988,0.344345,0.128549,0,5.28329,55.4,54.11,53.24,3.80585
2,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6802,1.42031,0,0,5.99528,0,0,0,5.99528,0,0,0.226435,55.4,54.32,53.6,10.5669
2,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35793,3.64656,0,0,4.93233,0,0,0,4.93233,0,0,0.834762,55.4,54.32,53.6,7.75834
2,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70441,2.67535,0,0,3.1308,0,0,0,3.1308,0,0,0,56.66,54.83,53.6,0.298282
2,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36142,0.763674,0,0,2.4757,0,0,0,2.4757,0,0,0.277398,57.2,55.05,53.6,2.51353
2,12,19,0,0,0,0,0,0,0,0,0,0,0,0,4.0956,0.629439,1.52655,0,0,0.623294,0,0,0,0.623294,0,0,3.59675,57.02,54.97,53.6,13.5161
2,12,20,0,0,0,0,0,0,2.59164,0,0,0,0,0,10.8472,0,0.875421,0,0,2.09372,0,0,0,2.09372,0,0,4.8768,55.22,54.25,53.6,1.27196
2,12,21,5.1195,1.17993,0.958307,0,4.60755,1.09891,0.97306,0,6.39937,1.17993,0.943981,0,0,3.59232,0,0,0,0,0,0,0,0,0,0,15.7777,53.78,53.57,53.42,6.15689
2,12,22,5.82547,2.33008,2.73367,0,4.86352,2.0524,1.42523,0,5.37547,2.33008,2.0015,0,0,1.40318,1.54543,0,0,4.28013,0,0,0,4.28013,0,0,0.581442,55.4,53.25,51.8,4.73396
