Mon,Day,Hr,Dhw_CZ4_ERWH_SF_bc,Dhw_CZ4_HPWH_SF_bc,Dhw_CZ4_HPWH_bu_SF_bc,Dhw_CZ4_HPWH_bu2_SF_bc,Dhw_CZ4_ERWH_SF_3_to_6,Dhw_CZ4_HPWH_SF_3_to_6,Dhw_CZ4_HPWH_bu_SF_3_to_6,Dhw_CZ4_HPWH_bu2_SF_3_to_6,Dhw_CZ4_ERWH_SF_10_to_1,Dhw_CZ4_HPWH_SF_10_to_1,Dhw_CZ4_HPWH_bu_SF_10_to_1,Dhw_CZ4_HPWH_bu2_SF_10_to_1,Dhw_CZ4_ERWH_MF_bc,Dhw_CZ4_HPWH_MF_bc,Dhw_CZ4_HPWH_bu_MF_bc,Dhw_CZ4_HPWH_bu2_MF_bc,Dhw_CZ4_ERWH_MF_3_to_6,Dhw_CZ4_HPWH_MF_3_to_6,Dhw_CZ4_HPWH_bu_MF_3_to_6,Dhw_CZ4_HPWH_bu2_MF_3_to_6,Dhw_CZ4_ERWH_MF_10_to_1,Dhw_CZ4_HPWH_MF_10_to_1,Dhw_CZ4_HPWH_bu_MF_10_to_1,Dhw_CZ4_HPWH_bu2_MF_10_to_1
4,13,11,6.35347,2.52899,2.87446,0,4.0956,2.06525,1.18089,0,15.2003,2.06525,1.87374,4.69657,0,2.03588,1.88084,0,0,2.43401,0,0,76.7925,2.43401,14.8297,0
4,13,12,0,0,0.686397,0,3.0717,0,0,0,0,0,3.25868,0,0,3.58024,0.317819,0,0,1.97545,0,0,23.1396,1.97545,15.3233,0
4,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49471,0,0,0,0,0,0,0,0,15.7525,0
4,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99176,0,0,0,0,0,0,0,0,0
4,13,15,0,0,0,0,0,0,0,0,0,0,0,0,8.1912,0,4.55871,0,0,0,0.516646,0,0,0,0,0
4,13,16,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,1.88564,2.84238,0,0,2.39857,1.77727,0,0,2.39857,0,0
4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,7.05333,3.6496,4.7053,0,12.2868,3.61928,1.83301,0,0,3.61928,0.578803,0
4,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73158,2.74286,0,0,3.2581,1.89828,0,3.32768,3.2581,1.79182,0
4,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27321,3.33659,0,0,1.17387,0.0963619,0,8.95912,1.17387,1.87441,0
4,13,20,0,0,0,0,0,0,0,0,0,0,0,0,6.91132,0,0.964137,0,0,1.67654,0,0,0,1.67654,0.480078,0
4,13,21,0,0,0,0,0,0,0,0,0,0,0,0,9.94673,2.45256,0,0,0,0.479737,0,0,0,0.479737,0,0
4,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38028,0,0,0,1.38028,0,0
4,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,24,0,0,0,0,0,0.139581,0,0,0,0.139581,0,0,0,0,0.628522,0,0,1.12509,0,0,0,1.12509,0,0
4,14,1,0,1.09139,0,0,0,0.764487,0,0,0,0.764487,0,0,12.0308,3.88958,1.03584,0,0,4.37605,0,0,0,4.37605,0,0
4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,6.10078,11.1427,0,0,0,4.56775,0,0,0,4.56775,0,0
4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44406,0,0,0,0,0,0,0,0,0
4,14,4,0,0,0,0,0,0,3.27222,0,0,0,0,0,0,0,5.19378,0,46.0755,0,14.8453,0,15.3585,0,0,0
4,14,5,0,0,0,0,0,0,1.00572,0,0,0,0,0,0,0.807885,1.1217,0,10.0146,1.61308,15.3051,0,1.8477,1.61308,0,0
4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52785,2.68037,0,0,0.906988,15.446,0,0,0.906988,0,0
4,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88497,3.32629,0,0,2.36552,0,0,0,2.36552,0,0
4,14,8,0,0,0.981003,0,0,0,0,0,0,0,0,0,0,0.995095,3.51238,0,0,3.25003,0,0,0,3.25003,0,0
4,14,9,0,0,2.12394,0,0,0,0,0,0,0,0,0,33.2768,4.14506,1.08693,0,0,0,0.200852,0,4.0956,0,0.935489,0
4,14,10,0,0.248191,0,0,0,0.272965,0,0,0,0.272965,0,0,33.4765,1.71487,3.46836,0,0,3.28936,1.77213,0,14.5906,3.28936,3.48994,0
4,14,11,0,2.07636,0,0,0,1.77491,0,0,0,1.77491,3.1129,0,5.84907,5.54545,3.63048,0,0,3.50222,1.86744,0,58.3857,3.50222,14.5659,0
4,14,12,0,0,0,0,0,0,0,0,0,0,1.31971,0,0,3.90824,3.17211,0,0,7.38758,0.288321,0,4.44724,7.38758,15.0849,0
4,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96086,1.80521,0,12.0308,3.58299,0,0,0,3.58299,15.5439,0
4,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5651,0,0,0.51195,4.31019,0,0,0,4.31019,0.352453,0
4,14,15,0,0,0,0,0,0,0,0,0,0,0,0,20.734,4.01917,2.23869,0,0,2.97046,0,0,0,2.97046,0,0
4,14,16,0,0,0,0,0,0,0,0,0,0,0,0,19.9897,0.91865,4.20134,0,0,0,0.114706,0,1.0239,0,0,0
4,14,17,0,0,0,0,0,0,0,0,0,0,0,0,4.10161,0,5.43081,0,12.5428,0,2.65807,0,12.7987,0,1.61344,0
4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68812,6.58473,0,13.8226,3.27761,3.61546,0,13.8226,3.27761,1.83729,0
4,14,19,0,0,0,0,0,0,0,0,0,0,0,0,25.5975,3.82287,7.24526,0,8.95912,3.26121,3.2776,0,0,3.26121,2.17626,0
4,14,20,0,0,0,0,0,0,0,0,0,0,0,0,6.15114,0.333367,4.47346,0,17.1503,0.518857,2.19838,0,0,0.518857,1.81003,0
4,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29086,2.97379,0,9.98302,1.59065,1.83019,0,9.98302,1.59065,1.87819,0
4,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9404,0.151274,0,2.30377,1.58471,1.31654,0,2.30377,1.58471,0.416312,0
4,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2868,5.94481,1.38513,0,11.5189,5.94481,0,0
4,14,24,0,1.6453,0,0,0,1.4025,0,0,0,1.4025,0,0,9.98302,0,0,0,2.55975,2.10622,1.81051,0,1.0239,2.10622,0,0
4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,3.75804,2.38291,3.31081,0,0,0,1.72119,0,0,0,0,0
4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34543,2.23822,0,0,2.2295,0,0,0,2.2295,0,0
4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09835,1.16208,0,0,3.82858,0,0,0,3.82858,0,0
4,15,4,0,0,0,0,14.321,0,3.13291,0,0,0,0,0,0,9.92178,0,0,94.1739,6.28401,14.6596,0,27.113,6.28401,0,0
4,15,5,0,0,0,0,0,0,1.38434,0,0,0,0,0,0,6.94686,0,0,16.2472,2.58583,15.1128,0,4.56364,2.58583,0,0
4,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58172,0,0,0,15.5465,0,0,0,0,0
4,15,7,10.495,0,0.163421,0,0,0,0,0,0.51195,0,0,0,0,0,5.0539,0,0,0,0.190443,0,0,0,0,0
4,15,8,10.1429,3.18264,2.56121,0,7.1673,2.63219,2.16583,0,13.0547,2.63219,2.78077,0,5.1195,0,4.1584,0,0,1.49415,0,0,0,1.49415,1.45212,0
4,15,9,0,1.44951,2.48142,0,0,0.924309,0.580245,0,0,0.924309,0.836704,0,8.50707,1.83359,2.13318,0,0,0.0489751,0,0,0,0.0489751,2.96086,0
4,15,10,0,0,0,0,0,0,0,0,0,0,0,0,40.956,1.31427,2.57775,0,0,1.14795,0,0,5.37547,1.14795,4.83317,0
4,15,11,0,0,0,0,0,0,0,0,9.43395,0,3.4292,0,20.3115,4.00996,1.78958,0,13.5667,3.68405,0,0,61.434,3.68405,14.5545,0
4,15,12,0,0,0,0,0,0,0,0,0,0,0.00913253,0,0,0.213679,1.80689,0,0,0,0,0,23.728,0,14.9792,0
4,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16799,1.8801,0,0,4.07982,0,0,0,4.07982,15.4591,0
4,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70597,1.92373,0,0,2.97342,0,0,0,2.97342,1.40643,0
4,15,15,0,0,0,0,0,0,0,0,0,0,0,0,6.39937,0.196152,3.62082,0,0,3.66311,0.569561,0,0,3.66311,0,0
4,15,16,0,0,0,0,0,0,0,0,0,0,0,0,21.7579,0.504219,3.62726,0,0,2.37893,1.76048,0,0,2.37893,0,0
4,15,17,8.70315,1.77512,1.38819,0,8.44717,1.74245,1.43639,0,6.39937,1.74245,1.49114,0,11.9065,9.34994,3.00019,0,12.7987,4.94173,1.81396,0,12.7987,4.94173,0.405306,0
4,15,18,3.44755,1.51816,2.2217,0,1.53585,1.52637,1.80506,0,0,1.52637,0.731607,0,0,7.05947,3.65634,0,0,6.74146,1.87398,0,0,6.74146,1.7898,0
4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89351,5.2838,0,0,3.73143,2.55144,0,0,3.73143,1.8743,0
4,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34333,4.27185,0,0,0,1.8299,0,0,0,0.544746,0
4,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0,0,0,1.63676,0,0,0,0,0
4,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92444,0,0,0,0,0,0,0,0,0
4,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574548,0,0,0,0,0,0,0,0,0
4,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38396,0,0,0,1.74964,0,0,0,0,0
4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409103,0,0,0,1.70492,1.83683,0,0,1.70492,0,0
4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47488,0.949591,0,0,0.644174,1.01406,0,0,0.644174,0,0
4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88817,0,0,0,0,0,0,0,0,0
4,16,4,0,0,0,0,13.5418,0,2.26634,3.20723,0,0,0,0,0,3.1845,0.0188528,0,89.1528,4.61063,14.7797,0,28.6411,4.61063,0,0
4,16,5,0,0,0,0,0,0,2.03984,0,0,0,0,0,0,2.46913,1.33415,0,15.689,0,15.2116,0,3.38651,0,0,0
4,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78185,1.42915,0,0,3.97492,15.6202,0,0,3.97492,0,0
4,16,7,0,2.62307,0.0422102,0,0,2.06543,0,0,0,2.06543,0,0,6.1434,3.11955,2.37656,0,0,1.77282,0,0,3.83962,1.77282,0.504373,0
4,16,8,15.1025,2.40675,1.01978,7.30997,8.70315,2.01413,1.48258,0,14.5906,2.01413,1.15663,6.44974,16.3824,9.01183,2.57288,0,0,4.54982,0.978491,0,11.2629,4.54982,3.28211,0
4,16,9,13.2298,3.77232,1.44233,3.32767,7.1673,3.35253,2.82118,0,11.1047,3.35253,1.6719,2.68774,22.3421,4.10929,5.10611,0,0,4.8323,1.80035,0,0,4.8323,3.31008,0
4,16,10,0,0.850381,2.93578,0,0,0.267326,0.836512,0,0,0.267326,2.68617,0,19.9661,0.991784,6.93354,0,12.5428,0,1.86578,0,0,0,4.26621,0
4,16,11,0,0,0,0,0,0,0,0,9.32002,0,3.41284,0,32.9487,0,5.07221,0,1.53585,0,1.88261,0,80.8619,0,14.4733,0
4,16,12,0,0,0,0,0,0,0,0,0,0,0.141106,0,5.17978,0,2.45355,0,0,0,0.479282,0,24.9655,0,14.977,0
4,16,13,0,0,0,0,0,0,0,0,0,0,0,0,7.1673,3.4098,1.8649,0,0,5.43653,0,0,0,5.43653,15.3933,0
4,16,14,0,0,0,0,0,0,0,0,0,0,0,0,27.876,3.87525,2.52472,0,0,3.22754,0,0,0,3.22754,2.22528,0
4,16,15,0,0,0,0,0,0,0,0,0,0,0,0,14.0652,0,3.94884,0,5.88742,0.901837,0.882891,0,0,0.901837,0.0965093,0
4,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9495,3.6538,0,21.7579,2.4998,4.48406,0,0,2.4998,0,0
4,16,17,0,0,0,0,0,0,0,0,0,0,0,0,1.79183,5.08843,3.12986,0,1.79182,4.98012,5.49347,0,0,4.98012,0,0
4,16,18,0,0,0,0,0,0,0,0,0,0,0,0,14.0048,7.68817,3.67832,0,13.8226,5.37882,4.98857,0,13.8226,5.37882,1.43403,0
4,16,19,0,0,0.257775,0,0,0,0.29991,0,0,0,0,0,0,4.54829,3.4016,0,0,4.93242,1.10783,0,0,4.93242,1.82945,0
4,16,20,8.1912,1.87962,2.90864,0,8.1912,1.87635,2.89767,0,0,1.87635,0.168368,0,0,3.11586,1.37849,0,0,3.63454,1.40467,0,1.0239,3.63454,1.90746,0
4,16,21,6.00636,1.91061,1.61718,0,5.91742,1.91218,1.68798,0,7.67925,1.91218,2.5608,0,0,3.50287,2.75144,0,0,3.7764,1.83798,0,11.7748,3.7764,0.386598,0
4,16,22,4.60755,0.896014,0.802113,0,4.60755,0.870618,0.802453,0,4.0956,0.870618,0.772453,0,0,1.73634,3.73244,0,0,0.0718949,1.27635,0,0,0.0718949,0,0
4,16,23,8.63523,2.52526,2.82849,0,8.63513,2.34247,2.82986,0,7.1673,2.34247,2.87836,0,0,0,4.16683,0,0,0,0,0,0,0,0,0
4,16,24,0,0,0.741177,0,0,0,0.73079,0,0,0,0.420102,0,11.7748,1.81249,4.92116,0,9.72705,2.96479,0.749843,0,0,2.96479,1.26929,0
4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,11.0629,2.32809,1.34539,0,5.99711,0.840055,1.78855,0,0,0.840055,1.74429,0
4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604964,1.86763,0,0,0.604964,1.81383,0
4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728893,0,0,0,3.78622,0.659038,0,0,3.78622,1.87564,0
4,17,4,0,0,0,0,12.1168,0,2.54915,2.77625,0,0,0,0,0,4.90681,0,0,59.7817,1.28256,14.9356,0,15.3585,1.28256,0.77143,0
4,17,5,0,0,0,0,0,0,0.841057,0,0,0,0,0,0,0.999128,0,0,7.48913,0,15.3442,0,4.01725,0,0,0
4,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8682,0,11.3412,4.66023,14.5877,0,0,4.66023,0,0
4,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39444,2.4334,0,0,1.67974,0,0,0,1.67974,0,0
4,17,8,0,0,0,0,0,0,0,0,0,0,0,0,1.79183,3.69551,2.91429,0,0.767925,0,0,0,9.47107,0,0.924763,0
4,17,9,0,0,0,0,0,0,0,0,0,0,0,0,37.6283,1.75912,5.96694,0,26.8774,1.41577,1.73241,0,20.99,1.41577,4.40781,0
4,17,10,0,0,0,0,0,0,0,0,0,0,0,0,37.0333,3.44397,9.7271,0,14.3346,3.30564,3.53814,0,14.3346,3.30564,6.3128,0
4,17,11,0,0.514815,0,0,0,0.617384,0,0,14.5251,0.617384,2.28044,3.27918,12.034,3.88574,8.54756,0,0,4.25416,3.69419,0,59.8016,4.25416,12.777,14.3984
4,17,12,0,1.7424,0,0,0,1.61175,0,0,0,1.61175,2.07994,0,0,5.05664,6.1518,0,0,6.83966,3.73117,0,9.24765,6.83966,14.8815,0
4,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99897,3.43388,0,0,5.66804,1.39441,0,0,5.66804,15.3505,0
4,17,14,0,0,2.15126,0,0,0,0,0,0,0,0,0,0,4.71428,3.45152,0,0,4.60336,0,0,0,4.60336,3.55971,0
4,17,15,3.58365,0,0.518764,0,0,0,0,0,0,0,0,0,21.5019,2.78183,1.52455,0,0,4.26612,0,0,5.1195,4.26612,0,0
4,17,16,5.39816,0,0,0,0,0,0,0,0,0,0,0,15.5795,3.03728,1.76464,0,0,4.74246,0.11492,0,9.98302,4.74246,1.20376,0
4,17,17,0,0,0,0,0,0,0,0,0,0,0,0,9.72088,6.33321,1.81641,0,12.2868,3.47894,1.76231,0,0,3.47894,1.81564,0
4,17,18,0,0,0,0,0,0,0,0,0,0,0,0,30.9243,2.57466,2.36636,0,11.5189,1.66728,2.3337,0,11.5189,1.66728,1.88902,0
4,17,19,0,0,0,0,0,0,0,0,0,0,0,0,8.15206,0,2.84072,0,15.1025,4.53754,3.25423,0,15.1025,4.53754,0.482561,0
4,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1709,3.32937,0,0,0,1.87363,0,0,0,0,0
4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18915,0.795453,0,0,0,0.749601,0,0,0,0,0
4,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30646,0,0,0,0.0860136,0,0,0,0.406344,0
4,17,23,12.7071,3.02476,2.22355,0,11.5189,2.91776,2.30344,0,9.47107,2.91776,2.23463,0,13.942,0,4.99739,0,13.706,0,1.7109,0,13.7054,0,3.52926,0
4,17,24,0,1.75431,2.33749,0,0,1.54033,1.94205,0,0,1.54033,0.993797,0,0,0,6.10773,0,0,0,1.78618,0,0,0,3.68711,0
4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92992,0,0,0,1.85391,0,0,0,2.61902,0
4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16296,0,0,0,1.53396,0,0,0,0.544654,0
4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87998,1.05836,0,0,4.64646,0,0,0,4.64646,0,0
4,18,4,0,0,0,0,7.93709,0,0,2.73572,0,0,0,0,0,4.63499,0,0,88.6951,5.18029,14.8079,0,29.0539,5.18029,0,0
4,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86322,0,0,9.06706,3.33357,15.2472,0,0.428757,3.33357,0,0
4,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34065,0,0,0,4.97154,14.5881,0,0,4.97154,0,0
4,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44976,1.27361,0,0,0,0,0,0,0,1.04299,0
4,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868387,1.09148,0,0,3.77035,0,0,0,3.77035,2.2117,0
4,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0.767925,5.22119,2.70422,0,0,1.43213,0,0,0,1.43213,1.77693,0
4,18,10,7.1673,1.54379,0.539152,3.82256,5.63145,1.47062,1.07703,0,6.65535,1.47062,0.578824,3.58365,40.7,5.84451,4.6078,0,15.3585,1.08985,2.29818,0,14.3346,1.08985,5.17818,0
4,18,11,12.3373,3.48578,1.82463,2.34853,6.65535,3.46045,2.69768,0,15.3585,3.46045,1.36418,4.8672,35.3697,5.94104,6.54262,0,14.0786,3.44982,4.09505,0,59.0218,3.44982,14.6784,0
4,18,12,0,0.0991951,2.19024,0,0,0.0266783,1.83483,0,4.52975,0.0266783,3.04172,0,3.27926,1.28515,7.21638,0,2.81572,3.02612,5.50962,0,26.5652,3.02612,15.1127,0
4,18,13,10.495,2.12268,1.77419,0,10.239,2.12416,1.77095,0,10.7509,2.12416,2.94172,0,0,1.47465,7.46326,0,0,6.356,3.29675,0,0,6.356,13.1761,0
4,18,14,4.07356,1.41633,2.65642,0,3.30432,1.42029,2.68704,0,0,1.42029,0.9807,0,0,3.59512,5.36327,0,0,2.50959,0.57539,0,0,2.50959,2.48038,0
4,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957864,0,0,0,0,0,0,0,0,0
4,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18,17,0,0,1.50089,0,0,0,1.50104,0,0,0,0.670563,0,0,0,0,0,0,1.98166,0,0,0,1.98166,0,0
4,18,18,5.88742,0,0.848909,0,5.88742,0,0.847591,0,0,0,1.67048,0,2.81573,3.31981,0.286628,0,29.6931,6.54275,1.8575,0,13.5667,6.54275,0.259132,0
4,18,19,2.56474,2.49923,0,0,2.56804,2.38915,0,0,0,2.38915,0,0,18.2311,6.27189,1.83105,0,14.97,4.44789,3.58722,0,1.27988,4.44789,1.77998,0
4,18,20,0,0,0,0,0,0,0,0,0,0,0,0,9.44766,3.1528,3.7151,0,0,0.439768,3.74845,0,0,0.439768,1.86493,0
4,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.327,0,0,1.80852,1.15929,0,0,1.80852,1.03623,0
4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,4.60755,1.79532,1.8067,0,0,2.21799,0,0,0,2.21799,0,0
4,18,23,0,0,0,0,0,0,0,0,0,0,0,0,10.6645,5.47869,2.1658,0,0,2.98987,0,0,0,2.98987,0,0
4,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56461,1.63874,0,0,0,0,0,0,0,0,0
4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05249,1.21589,0,0,0,1.19269,0,0,0,0,0
4,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66995,0,0,0,1.85739,0,0,0,0,0
4,19,3,0,0,0,0,0,0,0,0,8.44717,0,0,0,0,0.745498,4.44418,0,0,6.5477,1.39525,0,0,6.5477,1.598,0
4,19,4,0,0,0,0,11.8507,0,2.33851,3.20771,0,0,0,0,0,4.86691,2.23894,0,61.0597,2.07174,15.1263,0,0,2.07174,2.38592,0
4,19,5,0,0,0,0,0,0,1.63516,0,0,0,0,0,0,0,0.674194,0,14.9307,0.787946,15.5035,0,0,0.787946,2.10395,0
4,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51195,0.772775,14.3299,0,0,0.772775,1.59742,0
4,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31722,0,0,0.51195,2.37533,0,0,0,2.37533,0,0
4,19,8,0,1.13866,0,0,0,0.989865,0,0,0,0.989865,0,0,6.65535,0.496215,0,0,0,2.69781,0,0,0,2.69781,0.513426,0
4,19,9,0,0,0,0,0,0,0,0,0,0,0,0,28.2384,0,1.88996,0,0,1.5925,0,0,0,1.5925,2.16763,0
4,19,10,0,0,0.0422769,0,0,0,0,0,0,0,0,0,31.955,3.37122,4.8349,0,0.51195,3.25185,1.16079,0,26.8774,3.25185,6.77696,0
4,19,11,4.0956,0,2.82439,0,0,0,0,0,13.6036,0,2.02163,3.65672,33.1624,11.299,6.74339,0,32.5088,1.58301,3.13737,0,61.946,1.58301,13.8892,6.65744
4,19,12,5.38622,0,1.03371,0,0,0,0,0,0,0,3.27821,0,0,8.28742,7.21439,0,14.1267,6.55893,5.47008,0,23.4875,6.55893,15.065,0
4,19,13,0,0.2902,0,0,0,0.655181,0,0,0,0.655181,0.504253,0,0,0.933559,9.84844,0,0,3.37203,3.98455,0,0,3.37203,14.1024,0
4,19,14,0,2.2434,0,0,0,1.59046,0,0,0,1.59046,0,0,2.55975,0,7.18992,0,0,1.5397,1.11777,0,0,1.5397,4.50397,0
4,19,15,0,0,0,0,0,0,0,0,0,0,0,0,11.3318,5.22725,2.22875,0,0,3.06264,0,0,0,3.06264,0.447215,0
4,19,16,0,0,0,0,0,0,0.990764,0,0,0,0,0,0,7.13623,0.379427,0,0,4.78907,0,0,7.1673,4.78907,0,0
4,19,17,9.98302,1.96055,1.76394,0,10.239,1.9189,2.9058,0,7.67925,1.9189,1.64358,0,0,1.05524,0.9546,0,0,3.65498,0,0,5.74688,3.65498,0,0
4,19,18,7.46947,1.21552,2.80414,0,6.1434,1.09251,1.35902,0,0,1.09251,1.69369,0,14.3346,0,1.67635,0,14.0786,1.05419,1.59187,0,14.0786,1.05419,0,0
4,19,19,4.08609,0,2.38769,0,3.58365,0,2.05237,0,6.1434,0,1.66848,0,4.02498,0.589243,0,0,2.0478,0,1.80622,0,2.0478,0,0,0
4,19,20,0,2.47848,0,0,0,2.38579,0,0,1.27988,2.38579,0,0,15.3585,2.41234,0,0,0,3.24461,1.88408,0,0,3.24461,0,0
4,19,21,0,0.200333,0,0,0,0.0494519,0,0,0,0.0494519,0,0,15.481,0,0.95865,0,5.37547,6.17874,0.773102,0,0,6.17874,0,0
4,19,22,0,0,1.97767,0,0,0,1.98402,0,0,0,1.96981,0,26.2367,2.48619,2.98599,0,15.3585,3.40062,1.702,0,10.7509,3.40062,1.18886,0
4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,7.1086,3.5571,0,12.4426,3.75071,1.70317,0,15.3585,3.75071,1.69057,0
4,19,24,6.39937,1.24858,0,0,6.1434,1.14754,0,0,5.63145,1.14754,0,0,1.18001,3.71966,3.94206,0,0,2.56777,1.77183,0,0.698822,2.56777,1.75782,0
4,20,1,3.84831,1.60735,0,0,3.75947,1.31131,0,0,3.28728,1.31131,0,0,0,2.21756,6.23884,0,0,0,1.832,0,0,0,1.81845,0
4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22351,8.9303,0,0,2.71862,1.88804,0,0,2.71862,1.87478,0
4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4474,4.66182,0,0,3.19863,0.314193,0,0,3.19863,0.86507,0
4,20,4,0,0,0,0,8.55889,0,2.40546,2.88842,0,0,0,0,0,1.98713,0.680955,0,103.383,1.7971,14.642,0,26.7264,1.7971,0,0
4,20,5,0,0,0,0,0,0,1.38949,0,0,0,0,0,0,0,1.38096,0,13.3049,1.95782,15.0951,0,0,1.95782,0,0
4,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04274,0.370084,0,0,2.46146,15.5256,0,0,2.46146,0,0
4,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33511,1.76278,0,0,4.31422,0,0,0,4.31422,0,0
4,20,8,0,0,0,0,0,0,0,0,0,0,0,0,10.7509,0,0,0,0,0,0,0,0,0,0,0
4,20,9,0,0,0,0,0,0,0,0,0,0,0,0,14.4649,0.657268,0.0853919,0,0.255975,0,0,0,1.79183,0,0.279848,0
4,20,10,0.767925,0.0597483,2.02694,0,0,0.0544764,0,0,0.51195,0.0544764,2.02694,0,45.0865,3.71457,3.47718,0,13.5667,0,0,0,30.2051,0,7.43358,0
4,20,11,15.0886,3.5922,2.68082,0,9.47107,3.30492,2.77166,0,15.3585,3.30492,1.82466,4.01524,8.59725,2.28232,4.1687,0,0,2.82698,0,0,91.9807,2.82698,12.7204,13.5408
4,20,12,0,1.08214,1.7326,0,0,0.693743,0.582267,0,8.33583,0.693743,3.13892,0,0,1.31024,5.47702,0,6.39937,1.74447,1.61446,0,29.853,1.74447,14.7954,0
4,20,13,0,0,0,0,0,0,0,0,0,0,1.52485,0,0.255975,3.80538,6.81973,0,5.63145,5.3651,3.60095,0,5.63145,5.3651,15.2415,0
4,20,14,0,0,0,0,0,0,0,0,0,0,0,0,13.1746,1.71671,3.61872,0,0,6.75209,3.43042,0,0,6.75209,3.04405,0
4,20,15,0,0,0,0,0,0,0,0,0,0,0,0,7.1673,6.80776,4.31735,0,0,3.89939,0,0,0,3.89939,0,0
4,20,16,0,0,0,0,0,0,0,0,0,0,0,0,25.8018,4.98575,6.14427,0,0,3.15944,0.114097,0,0,3.15944,0,0
4,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40561,4.42978,0,12.7987,3.76852,1.75044,0,12.7987,3.76852,1.57953,0
